Name,Confidence,Source
Clothing,58.283756256103516,1170
Apparel,58.283756256103516,1170
Vehicle,57.809898376464844,1170
Transportation,57.809898376464844,1170
Downtown,55.22486114501953,1170
Person,99.91422271728516,1171
Human,99.91422271728516,1171
People,98.04053497314453,1171
Poster,91.60010528564453,1171
Advertisement,91.60010528564453,1171
Team,83.719390869140625,1171
Sport,81.1502685546875,1171
Sports,81.1502685546875,1171
Team Sport,81.012542724609375,1171
Crowd,76.08921813964844,1171
Football,67.7212905883789,1171
Clothing,60.077816009521484,1171
Apparel,60.077816009521484,1171
Military,59.416542053222656,1171
Military Uniform,58.95183563232422,1171
American Football,58.676979064941406,1171
Person,99.65906524658203,1172
Human,99.65906524658203,1172
People,96.68619537353516,1172
Athlete,96.64521789550781,1172
Sport,96.64521789550781,1172
Sports,96.64521789550781,1172
Ballplayer,84.096466064453125,1172
Team,84.096466064453125,1172
Team Sport,84.096466064453125,1172
Baseball,84.096466064453125,1172
Softball,84.096466064453125,1172
Advertisement,81.71941375732422,1172
Poster,79.304290771484375,1172
Flyer,64.69129180908203,1172
Brochure,64.69129180908203,1172
Paper,64.69129180908203,1172
Clothing,59.994327545166016,1172
Apparel,59.994327545166016,1172
Word,99.9593734741211,1173
Text,94.88873291015625,1173
Poster,78.576690673828125,1173
Advertisement,78.576690673828125,1173
Alphabet,75.57218933105469,1173
Number,71.454681396484375,1173
Symbol,71.454681396484375,1173
Paper,67.11936950683594,1173
Flyer,66.46796417236328,1173
Brochure,66.46796417236328,1173
Urban,65.9313735961914,1173
Person,99.51013946533203,1174
Human,99.51013946533203,1174
Crowd,88.74617004394531,1174
Festival,83.94451141357422,1174
Canine,78.396240234375,1174
Animal,78.396240234375,1174
Mammal,78.396240234375,1174
Dog,76.18732452392578,1174
Pet,76.18732452392578,1174
People,74.869110107421875,1174
Military Uniform,70.99115753173828,1174
Military,70.99115753173828,1174
Army,69.64752960205078,1174
Armored,69.64752960205078,1174
Police Dog,62.64984130859375,1174
Costume,57.11289596557617,1174
Camping,56.72374725341797,1174
Leisure Activities,55.289886474609375,1174
Person,99.86970520019531,1175
Human,99.86970520019531,1175
Shoe,97.13138580322266,1175
Clothing,97.13138580322266,1175
Footwear,97.13138580322266,1175
Apparel,97.13138580322266,1175
Military,94.18065643310547,1175
Military Uniform,94.12370300292969,1175
Tarmac,94.11408233642578,1175
Asphalt,94.11408233642578,1175
Road,90.5962142944336,1175
Officer,79.98192596435547,1175
People,78.99263000488281,1175
Soldier,75.755828857421875,1175
Army,73.49418640136719,1175
Armored,73.49418640136719,1175
Advertisement,63.929264068603516,1175
Flyer,57.751014709472656,1175
Paper,57.751014709472656,1175
Brochure,57.751014709472656,1175
Poster,57.751014709472656,1175
Zebra Crossing,57.650779724121094,1175
Pedestrian,56.7199821472168,1175
Monitor,88.77423095703125,1176
Display,88.77423095703125,1176
Electronics,88.77423095703125,1176
Screen,88.77423095703125,1176
Person,70.65544891357422,1176
Human,70.65544891357422,1176
Pac Man,66.86363220214844,1176
Computer,60.448997497558594,1176
Network,56.94178009033203,1176
Hardware,56.5014533996582,1176
Art,88.62020111083984,1177
Flag,82.72196197509766,1177
Symbol,82.72196197509766,1177
Modern Art,76.292266845703125,1177
Poster,57.5713996887207,1177
Advertisement,57.5713996887207,1177
Person,99.79405975341797,1178
Human,99.79405975341797,1178
Airplane,96.92378997802734,1178
Transportation,96.92378997802734,1178
Vehicle,96.92378997802734,1178
Aircraft,96.92378997802734,1178
Lifejacket,96.2603530883789,1178
Clothing,96.2603530883789,1178
Vest,96.2603530883789,1178
Apparel,96.2603530883789,1178
Hangar,90.4881591796875,1178
Building,90.4881591796875,1178
Wheel,89.96048736572266,1178
Machine,89.96048736572266,1178
Propeller,68.701751708984375,1178
Biplane,67.00321197509766,1178
Airport,65.321044921875,1178
Helmet,63.24725341796875,1178
Shoe,59.45856475830078,1178
Footwear,59.45856475830078,1178
Airfield,59.0584716796875,1178
Person,99.5651626586914,1179
Human,99.5651626586914,1179
Helmet,99.18274688720703,1179
Clothing,99.18274688720703,1179
Apparel,99.18274688720703,1179
Fireman,87.88776397705078,1179
People,71.49363708496094,1179
Bicycle,63.89883041381836,1179
Transportation,63.89883041381836,1179
Vehicle,63.89883041381836,1179
Bike,63.89883041381836,1179
Car,63.44520950317383,1179
Automobile,63.44520950317383,1179
Pet,59.87013244628906,1179
Animal,59.87013244628906,1179
Mammal,59.448692321777344,1179
Canine,56.675804138183594,1179
Person,99.037750244140625,118
Human,99.037750244140625,118
Building,95.459014892578125,118
Factory,84.2633285522461,118
Clothing,67.32318115234375,118
Apparel,67.32318115234375,118
Machine,65.93828582763672,118
Sunglasses,63.43531799316406,118
Accessories,63.43531799316406,118
Accessory,63.43531799316406,118
Clinic,59.73094940185547,118
Manufacturing,57.96137237548828,118
Clothing,99.964813232421875,1180
Apparel,99.964813232421875,1180
Person,99.81595611572266,1180
Human,99.81595611572266,1180
Hat,98.19105529785156,1180
Sun Hat,82.72034454345703,1180
Cowboy Hat,72.76685333251953,1180
Pants,57.682254791259766,1180
Person,99.6946029663086,1181
Human,99.6946029663086,1181
Vehicle,96.16907501220703,1181
Transportation,96.16907501220703,1181
Airplane,91.96639251708984,1181
Aircraft,91.96639251708984,1181
Shoe,87.63387298583984,1181
Clothing,87.63387298583984,1181
Footwear,87.63387298583984,1181
Apparel,87.63387298583984,1181
Jet,66.43144989013672,1181
Warplane,59.5174446105957,1181
Bomber,59.284732818603516,1181
Person,99.17424774169922,1182
Human,99.17424774169922,1182
Monitor,92.027679443359375,1182
Electronics,92.027679443359375,1182
Display,92.027679443359375,1182
Screen,92.027679443359375,1182
LCD Screen,85.09873962402344,1182
Hat,83.29411315917969,1182
Clothing,83.29411315917969,1182
Apparel,83.29411315917969,1182
Game,63.65010070800781,1182
Person,99.62298583984375,1183
Human,99.62298583984375,1183
Monitor,98.97760772705078,1183
Display,98.97760772705078,1183
Screen,98.97760772705078,1183
Electronics,98.97760772705078,1183
Furniture,98.6019515991211,1183
Chair,97.8614730834961,1183
LCD Screen,97.70341491699219,1183
Table,94.0254135131836,1183
Computer,88.38982391357422,1183
Desk,88.10945129394531,1183
Computer Keyboard,87.4827651977539,1183
Hardware,87.4827651977539,1183
Keyboard,87.4827651977539,1183
Computer Hardware,87.4827651977539,1183
Pc,67.50336456298828,1183
TV,65.84607696533203,1183
Television,65.84607696533203,1183
Indoors,57.91263961791992,1183
Chair,99.999969482421875,1184
Furniture,99.999969482421875,1184
Person,99.5786361694336,1184
Human,99.5786361694336,1184
Shoe,96.94962310791016,1184
Clothing,96.94962310791016,1184
Footwear,96.94962310791016,1184
Apparel,96.94962310791016,1184
Wheel,83.29529571533203,1184
Machine,83.29529571533203,1184
Wheelchair,83.20084381103516,1184
Graduation,79.07320404052734,1184
Text,78.47057342529297,1184
Suit,73.1541519165039,1184
Coat,73.1541519165039,1184
Overcoat,73.1541519165039,1184
Skateboard,72.32275390625,1184
Sport,72.32275390625,1184
Sports,72.32275390625,1184
Crowd,72.20787048339844,1184
People,58.76371765136719,1184
Dog,85.49576568603516,1185
Mammal,85.49576568603516,1185
Canine,85.49576568603516,1185
Animal,85.49576568603516,1185
Pet,85.49576568603516,1185
Drawing,85.26663970947266,1185
Art,85.26663970947266,1185
Text,81.98473358154297,1185
Plot,70.61756896972656,1185
Sketch,59.88827133178711,1185
Face,57.994178771972656,1185
Bear,56.74310302734375,1185
Wildlife,56.74310302734375,1185
Page,55.795021057128906,1185
Doodle,55.407073974609375,1185
Helicopter,99.98674774169922,1186
Aircraft,99.98674774169922,1186
Vehicle,99.98674774169922,1186
Transportation,99.98674774169922,1186
Airplane,90.58393859863281,1186
Airfield,61.874725341796875,1186
Airport,61.874725341796875,1186
Boat,99.90174865722656,1187
Transportation,99.90174865722656,1187
Vehicle,99.90174865722656,1187
Person,98.13715362548828,1187
Human,98.13715362548828,1187
Military,87.5908432006836,1187
Watercraft,71.94659423828125,1187
Vessel,71.94659423828125,1187
Coast Guard,59.66244888305664,1187
Person,99.88738250732422,1188
Human,99.88738250732422,1188
Shoe,98.97297668457031,1188
Footwear,98.97297668457031,1188
Clothing,98.97297668457031,1188
Apparel,98.97297668457031,1188
Military,96.78833770751953,1188
Navy,89.99310302734375,1188
People,72.863494873046875,1188
Sailor Suit,72.54622650146484,1188
Cruiser,68.66307830810547,1188
Transportation,68.66307830810547,1188
Vehicle,68.66307830810547,1188
Ship,68.66307830810547,1188
Battleship,68.56700897216797,1188
Watercraft,67.4513931274414,1188
Vessel,67.4513931274414,1188
Pants,62.300025939941406,1188
Coat,61.18085861206055,1188
Hat,61.02109146118164,1188
Military Uniform,60.97525405883789,1188
Costume,58.49483871459961,1188
Grass,99.5968017578125,1189
Plant,99.5968017578125,1189
Clothing,98.83776092529297,1189
Apparel,98.83776092529297,1189
Person,98.69830322265625,1189
Human,98.69830322265625,1189
Pants,97.73724365234375,1189
Jeans,70.016143798828125,1189
Denim,70.016143798828125,1189
Lawn,69.92668914794922,1189
Shoe,69.80432891845703,1189
Footwear,69.80432891845703,1189
Outdoors,68.99678039550781,1189
Coat,66.02718353271484,1189
Jacket,64.0062026977539,1189
Tire,61.10346221923828,1189
Girl,59.94977569580078,1189
Female,59.94977569580078,1189
Suit,58.13815689086914,1189
Overcoat,58.13815689086914,1189
Home Decor,96.2734375,119
Person,94.11151885986328,119
Human,94.11151885986328,119
Flooring,78.06714630126953,119
Door,74.189361572265625,119
Postal Office,57.722755432128906,119
People,56.91738510131836,119
Floor,56.83112716674805,119
Clothing,55.19186019897461,119
Apparel,55.19186019897461,119
Person,87.59858703613281,1190
Human,87.59858703613281,1190
Advertisement,86.40266418457031,1190
Poster,85.1397705078125,1190
Flyer,80.82852935791016,1190
Brochure,80.82852935791016,1190
Paper,80.82852935791016,1190
Text,71.3740005493164,1190
Downtown,64.07655334472656,1190
Urban,64.07655334472656,1190
City,64.07655334472656,1190
Building,64.07655334472656,1190
Town,64.07655334472656,1190
Word,63.390926361083984,1190
Train,60.06987380981445,1190
Transportation,60.06987380981445,1190
Vehicle,60.06987380981445,1190
Person,99.36661529541016,1191
Human,99.36661529541016,1191
Glasses,97.94243621826172,1191
Accessories,97.94243621826172,1191
Accessory,97.94243621826172,1191
X-Ray,74.77235412597656,1191
Medical Imaging X-Ray Film,74.77235412597656,1191
Ct Scan,74.77235412597656,1191
Lab Coat,70.64185333251953,1191
Coat,70.64185333251953,1191
Clothing,70.64185333251953,1191
Apparel,70.64185333251953,1191
Clinic,59.07466506958008,1191
Screen,57.315643310546875,1191
Electronics,57.315643310546875,1191
Lab,56.56879425048828,1191
Doctor,55.44386672973633,1191
Helmet,99.99083709716797,1192
Clothing,99.99083709716797,1192
Apparel,99.99083709716797,1192
Person,98.97997283935547,1192
Human,98.97997283935547,1192
Crowd,88.919769287109375,1192
People,86.62950897216797,1192
Crash Helmet,67.02579498291016,1192
Huddle,66.7960205078125,1192
Team Sport,58.775367736816406,1192
Sport,58.775367736816406,1192
Sports,58.775367736816406,1192
Team,58.775367736816406,1192
Person,99.74776458740234,1193
Human,99.74776458740234,1193
Helmet,77.73168182373047,1193
Clothing,77.73168182373047,1193
Apparel,77.73168182373047,1193
Shoe,75.11054992675781,1193
Footwear,75.11054992675781,1193
People,61.273014068603516,1193
Logo,60.59340286254883,1193
Symbol,60.59340286254883,1193
Trademark,60.59340286254883,1193
Transportation,60.0261344909668,1193
Astronaut,57.29326248168945,1193
Vehicle,57.14137649536133,1193
Sports Car,56.14189147949219,1193
Car,56.14189147949219,1193
Automobile,56.14189147949219,1193
Person,99.144927978515625,1194
Human,99.144927978515625,1194
Water,97.23504638671875,1194
Watercraft,96.67668151855469,1194
Vessel,96.67668151855469,1194
Transportation,96.67668151855469,1194
Vehicle,96.67668151855469,1194
Clothing,92.86235046386719,1194
Apparel,92.86235046386719,1194
Lifejacket,87.72289276123047,1194
Vest,87.72289276123047,1194
Boat,82.280029296875,1194
Dinghy,79.70246887207031,1194
Tubing,59.765499114990234,1194
People,56.59718704223633,1194
Chair,99.99922943115234,1195
Furniture,99.99922943115234,1195
Poster,98.68549346923828,1195
Advertisement,98.68549346923828,1195
Flyer,96.61658477783203,1195
Brochure,96.61658477783203,1195
Paper,96.61658477783203,1195
Person,90.25223541259766,1195
Human,90.25223541259766,1195
Wheel,80.88044738769531,1195
Machine,80.88044738769531,1195
Wheelchair,77.694091796875,1195
Bicycle,73.96192169189453,1195
Transportation,73.96192169189453,1195
Vehicle,73.96192169189453,1195
Bike,73.96192169189453,1195
Helmet,99.8418960571289,1196
Clothing,99.8418960571289,1196
Apparel,99.8418960571289,1196
Person,99.04960632324219,1196
Human,99.04960632324219,1196
People,88.20072937011719,1196
Crowd,72.99835205078125,1196
Crash Helmet,67.805938720703125,1196
Fireman,66.93804931640625,1196
Shoe,63.34162139892578,1196
Footwear,63.34162139892578,1196
Watercraft,63.23063659667969,1196
Vessel,63.23063659667969,1196
Vehicle,63.23063659667969,1196
Transportation,63.23063659667969,1196
Face,57.484375,1196
Team,56.094566345214844,1196
Sport,55.485557556152344,1196
Sports,55.485557556152344,1196
Shorts,55.41648483276367,1196
Bicycle,99.23637390136719,1197
Transportation,99.23637390136719,1197
Vehicle,99.23637390136719,1197
Bike,99.23637390136719,1197
Wheel,99.2120361328125,1197
Machine,99.2120361328125,1197
Outer Space,95.54063415527344,1197
Universe,95.54063415527344,1197
Space,95.54063415527344,1197
Astronomy,95.54063415527344,1197
Planet,87.5616683959961,1197
Person,75.80036163330078,1197
Human,75.80036163330078,1197
Globe,69.56007385253906,1197
Helmet,99.87701416015625,1198
Clothing,99.87701416015625,1198
Apparel,99.87701416015625,1198
Person,99.80914306640625,1198
Human,99.80914306640625,1198
First Aid,96.28765106201172,1198
Logo,95.1906509399414,1198
Trademark,95.1906509399414,1198
Symbol,95.1906509399414,1198
Car,90.67046356201172,1198
Transportation,90.67046356201172,1198
Vehicle,90.67046356201172,1198
Automobile,90.67046356201172,1198
Bird,89.60227966308594,1198
Animal,89.60227966308594,1198
Red Cross,78.20642852783203,1198
Crash Helmet,74.70745086669922,1198
Hardhat,71.56119537353516,1198
Meal,69.50023651123047,1198
Food,69.50023651123047,1198
Leisure Activities,67.536865234375,1198
Wheel,62.69568634033203,1198
Machine,62.69568634033203,1198
Shoe,56.913265228271484,1198
Footwear,56.913265228271484,1198
Airport,98.94768524169922,1199
Person,98.858734130859375,1199
Human,98.858734130859375,1199
Airplane,97.34246063232422,1199
Vehicle,97.34246063232422,1199
Transportation,97.34246063232422,1199
Aircraft,97.34246063232422,1199
Truck,96.62606048583984,1199
Airfield,95.55619049072266,1199
Tarmac,88.8934097290039,1199
Asphalt,88.8934097290039,1199
Airliner,79.2870864868164,1199
Wheel,74.58101654052734,1199
Machine,74.58101654052734,1199
Landing,56.83754348754883,1199
Helmet,99.37256622314453,12
Clothing,99.37256622314453,12
Apparel,99.37256622314453,12
Person,98.45912170410156,12
Human,98.45912170410156,12
Military Uniform,90.01358795166016,12
Military,90.01358795166016,12
Gun,78.9186019897461,12
Weapon,78.9186019897461,12
Weaponry,78.9186019897461,12
Soldier,77.953704833984375,12
Army,71.32357025146484,12
Armored,71.32357025146484,12
People,63.68259048461914,12
Poster,57.46458053588867,12
Advertisement,57.46458053588867,12
Helmet,99.55863952636719,120
Clothing,99.55863952636719,120
Apparel,99.55863952636719,120
Person,98.99559020996094,120
Human,98.99559020996094,120
Gun,98.934234619140625,120
Weapon,98.934234619140625,120
Weaponry,98.934234619140625,120
Military,98.564727783203125,120
Military Uniform,97.9693603515625,120
Army,96.694305419921875,120
Armored,96.694305419921875,120
Horse,89.782958984375,120
Mammal,89.782958984375,120
Animal,89.782958984375,120
Soldier,83.85802459716797,120
Bird,83.092987060546875,120
People,75.36474609375,120
Canine,65.33747100830078,120
Grass,59.50300598144531,120
Plant,59.50300598144531,120
Pet,59.45708465576172,120
Person,99.39735412597656,1200
Human,99.39735412597656,1200
Machine,99.1656494140625,1200
Pump,96.16632843017578,1200
Gas Pump,94.77819061279297,1200
Gas Station,93.63846588134766,1200
People,79.53079986572266,1200
Petrol,77.8700942993164,1200
Clothing,66.55335235595703,1200
Apparel,66.55335235595703,1200
Pants,59.19212341308594,1200
Person,98.009002685546875,1201
Human,98.009002685546875,1201
Bonfire,91.69355773925781,1201
Fire,91.69355773925781,1201
Flame,91.69355773925781,1201
Smoke,86.80069732666016,1201
Helmet,82.8924560546875,1201
Clothing,82.8924560546875,1201
Apparel,82.8924560546875,1201
Fireman,59.660888671875,1201
Text,99.27217102050781,1202
Passport,74.0119400024414,1202
Document,74.0119400024414,1202
Id Cards,74.0119400024414,1202
Art,66.93888854980469,1202
Billboard,65.834075927734375,1202
Advertisement,65.834075927734375,1202
Furniture,99.59461975097656,1203
Chair,99.34146881103516,1203
Person,99.176849365234375,1203
Human,99.176849365234375,1203
